UF,Nome_UF,Mesorregio Geografica,Nome_Mesorregio,Microrregio Geogrfica,Nome_Microrregio,Municpio,Codigo Municipio Completo,Nome_Municipio
24,Rio Grande do Norte,02,Central Potiguar,009,Angicos,00802,2400802,Angicos
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,00901,2400901,Ant�nio Martins
24,Rio Grande do Norte,01,Oeste Potiguar,002,Chapada do Apodi,01008,2401008,Apodi
24,Rio Grande do Norte,01,Oeste Potiguar,001,Mossor�,01107,2401107,Areia Branca
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,01206,2401206,Ar�s
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,01404,2401404,Ba�a Formosa
24,Rio Grande do Norte,01,Oeste Potiguar,001,Mossor�,01453,2401453,Bara�na
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,01503,2401503,Barcelona
24,Rio Grande do Norte,03,Agreste Potiguar,013,Baixa Verde,01602,2401602,Bento Fernandes
24,Rio Grande do Norte,02,Central Potiguar,010,Serra de Santana,01651,2401651,Bod�
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,01701,2401701,Bom Jesus
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,01800,2401800,Brejinho
24,Rio Grande do Norte,02,Central Potiguar,008,Macau,01859,2401859,Cai�ara do Norte
24,Rio Grande do Norte,02,Central Potiguar,009,Angicos,01909,2401909,Cai�ara do Rio do Vento
24,Rio Grande do Norte,02,Central Potiguar,011,Serid� Ocidental,02006,2402006,Caic�
24,Rio Grande do Norte,01,Oeste Potiguar,003,M�dio Oeste,01305,2401305,Campo Grande
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,02105,2402105,Campo Redondo
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,02204,2402204,Canguaretama
24,Rio Grande do Norte,01,Oeste Potiguar,002,Chapada do Apodi,02303,2402303,Cara�bas
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,02402,2402402,Carna�ba dos Dantas
24,Rio Grande do Norte,01,Oeste Potiguar,004,Vale do A�u,02501,2402501,Carnaubais
24,Rio Grande do Norte,04,Leste Potiguar,017,Maca�ba,02600,2402600,Cear�-Mirim
24,Rio Grande do Norte,02,Central Potiguar,010,Serra de Santana,02709,2402709,Cerro Cor�
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,02808,2402808,Coronel Ezequiel
24,Rio Grande do Norte,01,Oeste Potiguar,005,Serra de S?o Miguel,02907,2402907,Coronel Jo?o Pessoa
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,03004,2403004,Cruzeta
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,03103,2403103,Currais Novos
24,Rio Grande do Norte,01,Oeste Potiguar,005,Serra de S?o Miguel,03202,2403202,Doutor Severiano
24,Rio Grande do Norte,01,Oeste Potiguar,005,Serra de S?o Miguel,03301,2403301,Encanto
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,03400,2403400,Equador
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,03509,2403509,Esp�rito Santo
24,Rio Grande do Norte,04,Leste Potiguar,018,Natal,03608,2403608,Extremoz
24,Rio Grande do Norte,01,Oeste Potiguar,002,Chapada do Apodi,03707,2403707,Felipe Guerra
24,Rio Grande do Norte,02,Central Potiguar,009,Angicos,03756,2403756,Fernando Pedroza
24,Rio Grande do Norte,02,Central Potiguar,010,Serra de Santana,03806,2403806,Flor�nia
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,03905,2403905,Francisco Dantas
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,04002,2404002,Frutuoso Gomes
24,Rio Grande do Norte,02,Central Potiguar,008,Macau,04101,2404101,Galinhos
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,04200,2404200,Goianinha
24,Rio Grande do Norte,01,Oeste Potiguar,002,Chapada do Apodi,04309,2404309,Governador Dix-Sept Rosado
24,Rio Grande do Norte,01,Oeste Potiguar,001,Mossor�,04408,2404408,Grossos
24,Rio Grande do Norte,02,Central Potiguar,008,Macau,04507,2404507,Guamar�
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,04606,2404606,Ielmo Marinho
24,Rio Grande do Norte,01,Oeste Potiguar,004,Vale do A�u,04705,2404705,Ipangua�u
24,Rio Grande do Norte,02,Central Potiguar,011,Serid� Ocidental,04804,2404804,Ipueira
24,Rio Grande do Norte,01,Oeste Potiguar,004,Vale do A�u,04853,2404853,Itaj�
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,04903,2404903,Ita�
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,05009,2405009,Ja�an?
24,Rio Grande do Norte,03,Agreste Potiguar,013,Baixa Verde,05108,2405108,Janda�ra
24,Rio Grande do Norte,01,Oeste Potiguar,003,M�dio Oeste,05207,2405207,Jandu�s
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,05306,2405306,Janu�rio Cicco
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,05405,2405405,Japi
24,Rio Grande do Norte,02,Central Potiguar,009,Angicos,05504,2405504,Jardim de Angicos
24,Rio Grande do Norte,02,Central Potiguar,011,Serid� Ocidental,05603,2405603,Jardim de Piranhas
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,05702,2405702,Jardim do Serid�
24,Rio Grande do Norte,03,Agreste Potiguar,013,Baixa Verde,05801,2405801,Jo?o C�mara
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,05900,2405900,Jo?o Dias
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,06007,2406007,Jos� da Penha
24,Rio Grande do Norte,01,Oeste Potiguar,004,Vale do A�u,06106,2406106,Jucurutu
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,06155,2406155,Jundi�
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,06205,2406205,Lagoa d'Anta
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,06304,2406304,Lagoa de Pedras
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,06403,2406403,Lagoa de Velhos
24,Rio Grande do Norte,02,Central Potiguar,010,Serra de Santana,06502,2406502,Lagoa Nova
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,06601,2406601,Lagoa Salgada
24,Rio Grande do Norte,02,Central Potiguar,009,Angicos,06700,2406700,Lajes
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,06809,2406809,Lajes Pintadas
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,06908,2406908,Lucr�cia
24,Rio Grande do Norte,01,Oeste Potiguar,005,Serra de S?o Miguel,07005,2407005,Lu�s Gomes
24,Rio Grande do Norte,04,Leste Potiguar,017,Maca�ba,07104,2407104,Maca�ba
24,Rio Grande do Norte,02,Central Potiguar,008,Macau,07203,2407203,Macau
24,Rio Grande do Norte,01,Oeste Potiguar,005,Serra de S?o Miguel,07252,2407252,Major Sales
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,07302,2407302,Marcelino Vieira
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,07401,2407401,Martins
24,Rio Grande do Norte,04,Leste Potiguar,016,Litoral Nordeste,07500,2407500,Maxaranguape
24,Rio Grande do Norte,01,Oeste Potiguar,003,M�dio Oeste,07609,2407609,Messias Targino
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,07708,2407708,Montanhas
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,07807,2407807,Monte Alegre
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,07906,2407906,Monte das Gameleiras
24,Rio Grande do Norte,01,Oeste Potiguar,001,Mossor�,08003,2408003,Mossor�
24,Rio Grande do Norte,04,Leste Potiguar,018,Natal,08102,2408102,Natal
24,Rio Grande do Norte,04,Leste Potiguar,017,Maca�ba,08201,2408201,N�sia Floresta
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,08300,2408300,Nova Cruz
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,08409,2408409,Olho d'?gua do Borges
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,08508,2408508,Ouro Branco
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,08607,2408607,Paran�
24,Rio Grande do Norte,01,Oeste Potiguar,003,M�dio Oeste,08706,2408706,Para�
24,Rio Grande do Norte,03,Agreste Potiguar,013,Baixa Verde,08805,2408805,Parazinho
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,08904,2408904,Parelhas
24,Rio Grande do Norte,04,Leste Potiguar,018,Natal,03251,2403251,Parnamirim
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,09100,2409100,Passa e Fica
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,09209,2409209,Passagem
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,09308,2409308,Patu
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,09407,2409407,Pau dos Ferros
24,Rio Grande do Norte,04,Leste Potiguar,016,Litoral Nordeste,09506,2409506,Pedra Grande
24,Rio Grande do Norte,02,Central Potiguar,009,Angicos,09605,2409605,Pedra Preta
24,Rio Grande do Norte,02,Central Potiguar,009,Angicos,09704,2409704,Pedro Avelino
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,09803,2409803,Pedro Velho
24,Rio Grande do Norte,01,Oeste Potiguar,004,Vale do A�u,09902,2409902,Pend�ncias
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,10009,2410009,Pil?es
24,Rio Grande do Norte,03,Agreste Potiguar,013,Baixa Verde,10108,2410108,Po�o Branco
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,10207,2410207,Portalegre
24,Rio Grande do Norte,01,Oeste Potiguar,004,Vale do A�u,10256,2410256,Porto do Mangue
24,Rio Grande do Norte,04,Leste Potiguar,016,Litoral Nordeste,10405,2410405,Pureza
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,10504,2410504,Rafael Fernandes
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,10603,2410603,Rafael Godeiro
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,10702,2410702,Riacho da Cruz
24,Rio Grande do Norte,01,Oeste Potiguar,005,Serra de S?o Miguel,10801,2410801,Riacho de Santana
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,10900,2410900,Riachuelo
24,Rio Grande do Norte,04,Leste Potiguar,016,Litoral Nordeste,08953,2408953,Rio do Fogo
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,11007,2411007,Rodolfo Fernandes
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,11106,2411106,Ruy Barbosa
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,11205,2411205,Santa Cruz
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,09332,2409332,Santa Maria
24,Rio Grande do Norte,02,Central Potiguar,010,Serra de Santana,11403,2411403,Santana do Matos
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,11429,2411429,Santana do Serid�
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,11502,2411502,Santo Ant�nio
24,Rio Grande do Norte,02,Central Potiguar,008,Macau,11601,2411601,S?o Bento do Norte
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,11700,2411700,S?o Bento do Trair�
24,Rio Grande do Norte,02,Central Potiguar,011,Serid� Ocidental,11809,2411809,S?o Fernando
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,11908,2411908,S?o Francisco do Oeste
24,Rio Grande do Norte,04,Leste Potiguar,017,Maca�ba,12005,2412005,S?o Gon�alo do Amarante
24,Rio Grande do Norte,02,Central Potiguar,011,Serid� Ocidental,12104,2412104,S?o Jo?o do Sabugi
24,Rio Grande do Norte,04,Leste Potiguar,017,Maca�ba,12203,2412203,S?o Jos� de Mipibu
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,12302,2412302,S?o Jos� do Campestre
24,Rio Grande do Norte,02,Central Potiguar,012,Serid� Oriental,12401,2412401,S?o Jos� do Serid�
24,Rio Grande do Norte,01,Oeste Potiguar,005,Serra de S?o Miguel,12500,2412500,S?o Miguel
24,Rio Grande do Norte,04,Leste Potiguar,016,Litoral Nordeste,12559,2412559,S?o Miguel do Gostoso
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,12609,2412609,S?o Paulo do Potengi
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,12708,2412708,S?o Pedro
24,Rio Grande do Norte,01,Oeste Potiguar,004,Vale do A�u,12807,2412807,S?o Rafael
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,12906,2412906,S?o Tom�
24,Rio Grande do Norte,02,Central Potiguar,010,Serra de Santana,13003,2413003,S?o Vicente
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,13102,2413102,Senador El�i de Souza
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,13201,2413201,Senador Georgino Avelino
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,10306,2410306,Serra Caiada
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,13300,2413300,Serra de S?o Bento
24,Rio Grande do Norte,01,Oeste Potiguar,001,Mossor�,13359,2413359,Serra do Mel
24,Rio Grande do Norte,02,Central Potiguar,011,Serid� Ocidental,13409,2413409,Serra Negra do Norte
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,13508,2413508,Serrinha
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,13557,2413557,Serrinha dos Pintos
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,13607,2413607,Severiano Melo
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,13706,2413706,S�tio Novo
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,13805,2413805,Taboleiro Grande
24,Rio Grande do Norte,04,Leste Potiguar,016,Litoral Nordeste,13904,2413904,Taipu
24,Rio Grande do Norte,03,Agreste Potiguar,014,Borborema Potiguar,14001,2414001,Tangar�
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,14100,2414100,Tenente Ananias
24,Rio Grande do Norte,02,Central Potiguar,010,Serra de Santana,14159,2414159,Tenente Laurentino Cruz
24,Rio Grande do Norte,01,Oeste Potiguar,001,Mossor�,11056,2411056,Tibau
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,14209,2414209,Tibau do Sul
24,Rio Grande do Norte,02,Central Potiguar,011,Serid� Ocidental,14308,2414308,Timba�ba dos Batistas
24,Rio Grande do Norte,04,Leste Potiguar,016,Litoral Nordeste,14407,2414407,Touros
24,Rio Grande do Norte,01,Oeste Potiguar,003,M�dio Oeste,14456,2414456,Triunfo Potiguar
24,Rio Grande do Norte,01,Oeste Potiguar,007,Umarizal,14506,2414506,Umarizal
24,Rio Grande do Norte,01,Oeste Potiguar,003,M�dio Oeste,14605,2414605,Upanema
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,14704,2414704,V�rzea
24,Rio Grande do Norte,01,Oeste Potiguar,005,Serra de S?o Miguel,14753,2414753,Venha-Ver
24,Rio Grande do Norte,03,Agreste Potiguar,015,Agreste Potiguar,14803,2414803,Vera Cruz
24,Rio Grande do Norte,01,Oeste Potiguar,006,Pau dos Ferros,14902,2414902,Vi�osa
24,Rio Grande do Norte,04,Leste Potiguar,019,Litoral Sul,15008,2415008,Vila Flor
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,00106,2500106,?gua Branca
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,00205,2500205,Aguiar
25,Para�ba,03,Agreste Paraibano,015,Brejo Paraibano,00304,2500304,Alagoa Grande
25,Para�ba,03,Agreste Paraibano,015,Brejo Paraibano,00403,2500403,Alagoa Nova
25,Para�ba,03,Agreste Paraibano,016,Guarabira,00502,2500502,Alagoinha
25,Para�ba,02,Borborema,011,Cariri Oriental,00536,2500536,Alcantil
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,00577,2500577,Algod?o de Janda�ra
25,Para�ba,04,Mata Paraibana,023,Litoral Sul,00601,2500601,Alhandra
25,Para�ba,02,Borborema,010,Cariri Ocidental,00734,2500734,Amparo
25,Para�ba,01,Sert?o Paraibano,003,Sousa,00775,2500775,Aparecida
25,Para�ba,03,Agreste Paraibano,016,Guarabira,00809,2500809,Ara�agi
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,00908,2500908,Arara
25,Para�ba,03,Agreste Paraibano,013,Curimata� Oriental,01005,2501005,Araruna
25,Para�ba,03,Agreste Paraibano,015,Brejo Paraibano,01104,2501104,Areia
25,Para�ba,01,Sert?o Paraibano,004,Patos,01153,2501153,Areia de Bara�nas
25,Para�ba,03,Agreste Paraibano,014,Esperan�a,01203,2501203,Areial
25,Para�ba,03,Agreste Paraibano,019,Umbuzeiro,01302,2501302,Aroeiras
25,Para�ba,02,Borborema,010,Cariri Ocidental,01351,2501351,Assun�?o
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,01401,2501401,Ba�a da Trai�?o
25,Para�ba,03,Agreste Paraibano,015,Brejo Paraibano,01500,2501500,Bananeiras
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,01534,2501534,Bara�na
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,01609,2501609,Barra de Santa Rosa
25,Para�ba,02,Borborema,011,Cariri Oriental,01575,2501575,Barra de Santana
25,Para�ba,02,Borborema,011,Cariri Oriental,01708,2501708,Barra de S?o Miguel
25,Para�ba,04,Mata Paraibana,022,Jo?o Pessoa,01807,2501807,Bayeux
25,Para�ba,03,Agreste Paraibano,016,Guarabira,01906,2501906,Bel�m
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,02003,2502003,Bel�m do Brejo do Cruz
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,02052,2502052,Bernardino Batista
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,02102,2502102,Boa Ventura
25,Para�ba,03,Agreste Paraibano,017,Campina Grande,02151,2502151,Boa Vista
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,02201,2502201,Bom Jesus
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,02300,2502300,Bom Sucesso
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,02409,2502409,Bonito de Santa F�
25,Para�ba,02,Borborema,011,Cariri Oriental,02508,2502508,Boqueir?o
25,Para�ba,03,Agreste Paraibano,015,Brejo Paraibano,02706,2502706,Borborema
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,02805,2502805,Brejo do Cruz
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,02904,2502904,Brejo dos Santos
25,Para�ba,04,Mata Paraibana,023,Litoral Sul,03001,2503001,Caapor?
25,Para�ba,02,Borborema,011,Cariri Oriental,03100,2503100,Cabaceiras
25,Para�ba,04,Mata Paraibana,022,Jo?o Pessoa,03209,2503209,Cabedelo
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,03308,2503308,Cachoeira dos ?ndios
25,Para�ba,01,Sert?o Paraibano,004,Patos,03407,2503407,Cacimba de Areia
25,Para�ba,03,Agreste Paraibano,013,Curimata� Oriental,03506,2503506,Cacimba de Dentro
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,03555,2503555,Cacimbas
25,Para�ba,03,Agreste Paraibano,016,Guarabira,03605,2503605,Cai�ara
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,03704,2503704,Cajazeiras
25,Para�ba,01,Sert?o Paraibano,003,Sousa,03753,2503753,Cajazeirinhas
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,03803,2503803,Caldas Brand?o
25,Para�ba,02,Borborema,010,Cariri Ocidental,03902,2503902,Camala�
25,Para�ba,03,Agreste Paraibano,017,Campina Grande,04009,2504009,Campina Grande
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,04033,2504033,Capim
25,Para�ba,02,Borborema,011,Cariri Oriental,04074,2504074,Cara�bas
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,04108,2504108,Carrapateira
25,Para�ba,03,Agreste Paraibano,013,Curimata� Oriental,04157,2504157,Casserengue
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,04207,2504207,Catingueira
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,04306,2504306,Catol� do Rocha
25,Para�ba,02,Borborema,011,Cariri Oriental,04355,2504355,Caturit�
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,04405,2504405,Concei�?o
25,Para�ba,01,Sert?o Paraibano,003,Sousa,04504,2504504,Condado
25,Para�ba,04,Mata Paraibana,022,Jo?o Pessoa,04603,2504603,Conde
25,Para�ba,02,Borborema,010,Cariri Ocidental,04702,2504702,Congo
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,04801,2504801,Coremas
25,Para�ba,02,Borborema,010,Cariri Ocidental,04850,2504850,Coxixola
25,Para�ba,04,Mata Paraibana,021,Sap�,04900,2504900,Cruz do Esp�rito Santo
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,05006,2505006,Cubati
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,05105,2505105,Cuit�
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,05238,2505238,Cuit� de Mamanguape
25,Para�ba,03,Agreste Paraibano,016,Guarabira,05204,2505204,Cuitegi
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,05279,2505279,Curral de Cima
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,05303,2505303,Curral Velho
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,05352,2505352,Dami?o
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,05402,2505402,Desterro
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,05600,2505600,Diamante
25,Para�ba,03,Agreste Paraibano,013,Curimata� Oriental,05709,2505709,Dona In�s
25,Para�ba,03,Agreste Paraibano,016,Guarabira,05808,2505808,Duas Estradas
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,05907,2505907,Emas
25,Para�ba,03,Agreste Paraibano,014,Esperan�a,06004,2506004,Esperan�a
25,Para�ba,03,Agreste Paraibano,017,Campina Grande,06103,2506103,Fagundes
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,06202,2506202,Frei Martinho
25,Para�ba,03,Agreste Paraibano,019,Umbuzeiro,06251,2506251,Gado Bravo
25,Para�ba,03,Agreste Paraibano,016,Guarabira,06301,2506301,Guarabira
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,06400,2506400,Gurinh�m
25,Para�ba,02,Borborema,011,Cariri Oriental,06509,2506509,Gurj?o
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,06608,2506608,Ibiara
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,02607,2502607,Igaracy
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,06707,2506707,Imaculada
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,06806,2506806,Ing�
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,06905,2506905,Itabaiana
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,07002,2507002,Itaporanga
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,07101,2507101,Itapororoca
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,07200,2507200,Itatuba
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,07309,2507309,Jacara�
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,07408,2507408,Jeric�
25,Para�ba,04,Mata Paraibana,022,Jo?o Pessoa,07507,2507507,Jo?o Pessoa
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,13653,2513653,Joca Claudino
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,07606,2507606,Juarez T�vora
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,07705,2507705,Juazeirinho
25,Para�ba,02,Borborema,008,Serid� Ocidental Paraibano,07804,2507804,Junco do Serid�
25,Para�ba,04,Mata Paraibana,021,Sap�,07903,2507903,Juripiranga
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,08000,2508000,Juru
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,08109,2508109,Lagoa
25,Para�ba,03,Agreste Paraibano,016,Guarabira,08208,2508208,Lagoa de Dentro
25,Para�ba,03,Agreste Paraibano,017,Campina Grande,08307,2508307,Lagoa Seca
25,Para�ba,01,Sert?o Paraibano,003,Sousa,08406,2508406,Lastro
25,Para�ba,02,Borborema,010,Cariri Ocidental,08505,2508505,Livramento
25,Para�ba,03,Agreste Paraibano,016,Guarabira,08554,2508554,Logradouro
25,Para�ba,04,Mata Paraibana,022,Jo?o Pessoa,08604,2508604,Lucena
25,Para�ba,01,Sert?o Paraibano,004,Patos,08703,2508703,M?e d'?gua
25,Para�ba,01,Sert?o Paraibano,003,Sousa,08802,2508802,Malta
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,08901,2508901,Mamanguape
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,09008,2509008,Mana�ra
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,09057,2509057,Marca�?o
25,Para�ba,04,Mata Paraibana,021,Sap�,09107,2509107,Mari
25,Para�ba,01,Sert?o Paraibano,003,Sousa,09156,2509156,Mariz�polis
25,Para�ba,03,Agreste Paraibano,017,Campina Grande,09206,2509206,Massaranduba
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,09305,2509305,Mataraca
25,Para�ba,03,Agreste Paraibano,015,Brejo Paraibano,09339,2509339,Matinhas
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,09370,2509370,Mato Grosso
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,09396,2509396,Matur�ia
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,09404,2509404,Mogeiro
25,Para�ba,03,Agreste Paraibano,014,Esperan�a,09503,2509503,Montadas
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,09602,2509602,Monte Horebe
25,Para�ba,02,Borborema,010,Cariri Ocidental,09701,2509701,Monteiro
25,Para�ba,03,Agreste Paraibano,016,Guarabira,09800,2509800,Mulungu
25,Para�ba,03,Agreste Paraibano,019,Umbuzeiro,09909,2509909,Natuba
25,Para�ba,01,Sert?o Paraibano,003,Sousa,10006,2510006,Nazarezinho
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,10105,2510105,Nova Floresta
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,10204,2510204,Nova Olinda
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,10303,2510303,Nova Palmeira
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,10402,2510402,Olho d'?gua
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,10501,2510501,Olivedos
25,Para�ba,02,Borborema,010,Cariri Ocidental,10600,2510600,Ouro Velho
